G4353 དམུ་དགེ་དགོན།			
			
			
	ཁ་དོག་དཀར་དམར་འཛིན་གྲྭ		
		གཞུང་།	
			W25094 བསེ་བསྡུས་གྲྭ།
			
	ཁ་དོག་གོང་མའི་འཛིན་གྲྭ		
		གཞུང་།	
			W1KG1940 བསེ་བསྡུས་གྲྭ།
		ཟུར་ལྟའི་གཞུང་།	
			ཀུན་མཁྱེན་བསྡུས་གྲྭ
			W1KG11867 རྭ་བསྡུས་གྲྭ
			
	བསྡུས་ཆེན་འཛིན་གྲྭ		
		གཞུང་།	
			W25094 བསེ་བསྡུས་གྲྭ།
			W20454 གྲུབ་མཐའ་རིན་ཆེན་ཕྲེང་པ།
			W8LS17287 གྲུབ་མཐའ་རྩ་བ།
		ཟུར་ལྟའི་གཞུང་།	
			ཀུན་མཁྱེན་བསྡུས་གྲྭ
			W1KG24277 གྲུབ་མཐའ་ཆེན་མོ།
			
	རྟགས་རིགས་འཛིན་གྲྭ		
		གཞུང་།	
			W1KG12658 ཚད་མ་རྣམ་འགྲེལ་གྱི་རྩ་བ།
			W3CN1854 རྟགས་རིགས་མཐའ་དཔྱོད།
			W1KG24277 བློ་རིགས་མཐའ་དཔྱོད།
		ཟུར་ལྟའི་གཞུང་།	
			W30086 རྗེ་གུང་ཐང་བློ་གྲོས་རྒྱ་མཚོའི་་བློ་རྟགས།
			
	བློ་རིག་འཛིན་གྲྭ		
		གཞུང་།	
			W1KG24277 བློ་རིགས་མཐའ་དཔྱོད།
			W2122 ས་ལམ་གྱི་རྣམ་བཞག
			W8LS17298 དངོས་པོ་བརྒྱད་དོན་བདུན་ཅུ།
			W22004 དབུ་མ་ལ་འཇུག་པའི་རྩ་བ།
			W22004 དངོན་རྟོགས་རྒྱན་གྱི་རྩ་བ།
		ཟུར་ལྟའི་གཞུང་།	
			W30086 རྗེ་གུང་ཐང་བློ་གྲོ་གྱི་བློ་རིགས་མཐའ་དཔྱོད།
			
	གཞུང་སར་འཛིན་གྲྭ		
		གཞུང་།	
			W1KG25343 ཕར་ཕྱིན་མཐའ་དཔྱོད།
			དགེ་འདུན་ཉི་ཤུ།
			
	གཞུང་གོང་མའི་འཛིན་གྲྭ		
		གཞུང་།	
			W1KG25343 ཕར་ཕྱིན་མཐའ་དཔྱོད། སེམས་སྐྱེད
			W1KG12173 བསམ་གཟུགས་མཐའ་དཔྱོད།
			ཀུན་གཞི།
			W1KG24601 རྟེན་འབྲེལ་མཐའ་དཔྱོད།
	སྐབས་དང་པོའི་འཛིན་གྲྭ		
		གཞུང་།	
			W1KG25343 ཕར་ཕྱིན་མཐའ་དཔྱོད།སྐབས་དང་པོ་དང་གཉིས་པ།
			
		ཟུར་བཀོད་	
			W1KG4470 དྲང་ངེས་ལེགས་བཤད་སྙིང་པོ།
			དྲང་ངེས་སྐབས་འགྲེལ།
			W1KG24277 ཀུན་མཁྱེན་དྲང་ངེས་ཆེན་མོ།
			W21503 དྲང་ངེས་བློ་གསལ་མགྲིན་རྒྱན།
			W1KG18138 དྲང་ངེས་ཟིན་བྲིས།
	ཕར་ཕྱིན་འཛིན་གྲྭ		
		གཞུང་།	
			W1KG25343 ཕར་ཕྱིན་མཐའ་དཔྱོད།
			W1KG12204 བསམ་གཟུགས།
		ཟུར་བཀོད་།	
			
			W1KG25343 ཕར་ཕྱིན་མཐའ་དཔྱོད་སྐབས་བཞི་པ།
	དབུ་མ་གསར་པའི་འཛིན་གྲྭ		
		གཞུང་།	
			W1KG25343 ཕར་ཕྱིན་མཐའ་དཔྱོད།
			W4CZ74366 དབུ་མ་ལུང་རིག་སྒྲོན་མེ།
			 W1KG9409_0254 ཀུན་མཁྱེན་དབུ་མ་ཆེན་མོ།
			
			
	དབུ་མ་རྙིང་པའི་འཛིན་གྲྭ		
		གཞུང་།	
			W4CZ74366 དབུ་མ་ལུང་རིག་སྒྲོན་མེ།
			 W1KG9409_0254 ཀུན་མཁྱེན་དབུ་མ་ཆེན་མོ།
			
	མཛོད་འཛིན་གྲྭ		
		གཞུང་།	
			W3CN4973 མཛོད་རྩ།
			W1KG24470 ཀུན་མཁྱེན་མཛོད་ཀྱི་མཐའ་དཔྱོད།
			W29901 འཆིམས་མཛོད།
			
	བཀའ་རམས་འཛིན་གྲྭ		
		གཞུང་།	
			W1KG4471 འདུལ་བ་མདོ་རྩ་བ།
