G4353 དམུ་དགེ་བཀྲ་ཤིས་འཁོར་ལོའི་དགོན།			
			
W1ERI0027001 དམུ་དགེ་བཀྲ་ཤིས་འཁོར་ལོའི་དགོན་གྱི་སློབ་གཞི་ཁག			
	ཁ་དོག་དཀར་དམར་འཛིན་གྲྭ།		
		ཁྲིད་གཞུང་།	
			W25094 བསེ་བསྡུས་གྲྭ།
	ཁ་དོག་གོང་མའི་འཛིན་གྲྭ།		
		ཁྲིད་གཞུང་།	
			W1KG1940 བསེ་བསྡུས་གྲྭ།
		ཟུར་ལྟའི་གཞུང་།	
			ཀུན་མཁྱེན་བསྡུས་གྲྭ།
			W1KG11867 རྭ་བསྡུས་གྲྭ།
	བསྡུས་ཆེན་འཛིན་གྲྭ།		
		ཁྲིད་གཞུང་།	
			W25094 བསེ་བསྡུས་གྲྭ།
			W20454 གྲུབ་མཐའ་རིན་ཆེན་ཕྲེང་པ།
			W22112_0024 རིག་ལམ་འཕྲུལ་གྱི་ལྡེའུ་མིག
			W8LS17287 གྲུབ་མཐའ་རྩ་བ།
		ཟུར་ལྟའི་གཞུང་།	
			ཀུན་མཁྱེན་བསྡུས་གཞུང་།
			W1KG24277 གྲུབ་མཐའ་ཆེན་མོ།
	རྟགས་རིགས་འཛིན་གྲྭ།		
		ཁྲིད་གཞུང་།	
			W1KG12658 ཚད་མ་རྣམ་འགྲེལ་གྱི་རྩ་བ།
			W3CN1854 རྟགས་རིགས་མཐའ་དཔྱོད།
			W1KG24277 བློ་རིགས་མཐའ་དཔྱོད།
			W1KG9084 རྟགས་རིགས་རང་ལུགས།
			W1KG9409_0290 རྣམ་འགྲེལ་ལེའུ་དང་པོ།
		ཟུར་ལྟའི་གཞུང་།	
			W30086 རྗེ་གུང་ཐང་བློ་གྲོས་རྒྱ་མཚོའི་་བློ་རྟགས།
	བློ་རིག་འཛིན་གྲྭ།		
		ཁྲིད་གཞུང་།	
			W1KG24277 བློ་རིགས་མཐའ་དཔྱོད།
			W2122 ས་ལམ་གྱི་རྣམ་བཞག
			W8LS17298 དངོས་པོ་བརྒྱད་དོན་བདུན་ཅུ།
			W22004 དབུ་མ་ལ་འཇུག་པའི་རྩ་བ།
			W22004 དངོན་རྟོགས་རྒྱན་གྱི་རྩ་བ།
		ཟུར་ལྟའི་གཞུང་།	
			W30086 རྗེ་གུང་ཐང་བློ་གྲོ་གྱི་བློ་རིགས་མཐའ་དཔྱོད།
	གཞུང་སར་འཛིན་གྲྭ།		
		ཁྲིད་གཞུང་།	
			W1KG25343 ཕར་ཕྱིན་མཐའ་དཔྱོད།
			W8147 དགེ་འདུན་ཉི་ཤུ།
	གཞུང་གོང་མའི་འཛིན་གྲྭ།		
		ཁྲིད་གཞུང་།	
			W1KG25343 ཕར་ཕྱིན་མཐའ་དཔྱོད། སེམས་སྐྱེད།
			W1KG12173 བསམ་གཟུགས་མཐའ་དཔྱོད།
			ཀུན་གཞི།
			W1KG24601 རྟེན་འབྲེལ་མཐའ་དཔྱོད།
	སྐབས་དང་པོའི་འཛིན་གྲྭ།		
		ཁྲིད་གཞུང་།	
			W1KG25343 ཕར་ཕྱིན་མཐའ་དཔྱོད།སྐབས་དང་པོ་དང་གཉིས་པ།
		ཟུར་ལྟའི་གཞུང་།	
			W1KG4470 དྲང་ངེས་ལེགས་བཤད་སྙིང་པོ།
			དྲང་ངེས་སྐབས་འགྲེལ།
			W1KG24277 ཀུན་མཁྱེན་དྲང་ངེས་ཆེན་མོ།
			W21503 དྲང་ངེས་བློ་གསལ་མགྲིན་རྒྱན།
			W1KG18138 དྲང་ངེས་ཟིན་བྲིས།
			W30515
	ཕར་ཕྱིན་འཛིན་གྲྭ།		
		ཁྲིད་གཞུང་།	
			W1KG25343 ཕར་ཕྱིན་མཐའ་དཔྱོད།
			W1KG12204 བསམ་གཟུགས།
		ཟུར་ལྟའི་གཞུང་།	
			W1KG25343 ཕར་ཕྱིན་མཐའ་དཔྱོད་སྐབས་བཞི་པ།
	དབུ་མ་གསར་པའི་འཛིན་གྲྭ།		
		ཁྲིད་གཞུང་།	
			W1KG25343 ཕར་ཕྱིན་མཐའ་དཔྱོད།
			W4CZ74366 དབུ་མ་ལུང་རིག་སྒྲོན་མེ།
			 W1KG9409_0254 ཀུན་མཁྱེན་དབུ་མ་ཆེན་མོ།
			དབུ་མ་འཇུག་པའི་རྩ་བ།
	དབུ་མ་རྙིང་པའི་འཛིན་གྲྭ།		
		ཁྲིད་གཞུང་།	
			W4CZ74366 དབུ་མ་ལུང་རིག་སྒྲོན་མེ།
			 W1KG9409_0254 ཀུན་མཁྱེན་དབུ་མ་ཆེན་མོ།
	མཛོད་འཛིན་གྲྭ།		
		ཁྲིད་གཞུང་།	
			W3CN4973 མཛོད་རྩ།
			W1KG24470 ཀུན་མཁྱེན་མཛོད་ཀྱི་མཐའ་དཔྱོད།
			W29901 འཆིམས་མཛོད།
