G77 དགའ་ལྡན་བྱང་རྩེ།	www.gadenjangtse.org		
W1ERI0004001འཛིན་གྲྭ།			
	བསྡུས་གྲྭ།  (ལོ་རིམ། 1-4)		
		བསྡུས་ཆུང་།	
			W29493(10,70) རིགས་ལམ་འཕྲུལ་ལྡེ། ཁ་དོག་དཀར་དམར་ནས་རྫས་དོག་བར།
			W00EGS1017144_0049 ཡུལ་དང་ཡུལ་ཅན། མཁས་གྲུབ་སྦྱིན་པ་དར་རྒྱས། 
		བསྡུས་འབྲིང་།	
			W29493(71,198) རིགས་ལམ་འཕྲུལ་ལྡེ། འགལ་འབྲེལ་ཐལ་འགྱུར་བར།
			W00EGS1017144_0003 བློ་རིག  མཁས་གྲུབ་སྦྱིན་པ་དར་རྒྱས།
		རྟགས་རིགས། 	
			W29493(305,367) རིགས་ལམ་འཕྲུལ་ལྡེ། རྟགས་རིགས།
			W1AC364(29,52,1,1) རྗེ་བཙུན་གྲུབ་མཐའ།
			W1AC364(53,82,1,1) རྗེ་བཙུན་དོན་བདུན་ཅུ། 
			W1AC364(83,121,1,1) རྗེ་བཙུན་ས་ལམ། 
		རྣམ་འགྲེལ། 	
			W3PD182(180,334,5,5) རྣམ་འགྲེལ་ཐར་ལམ་གསལ་བྱེད། དབུ་ནས་འབྲེལ་སྟོད་བར། 
	ཕར་ཕྱིན། (ལོ་རིམ། 5-10)		
		སྐབས་དང་པོ། 	
			W1AC364(23,262,3,3) ཕར་ཕྱིན་སྤྱི་དོན་སྐལ་བཟང་ཀླུ་དབང་གི་རོལ་མཚོ། དབུ་ནས་བདེན་བཞི་བར།
		སྐྱབས་གསུམ།	
			W1AC364(262,443,3,3) ཕར་ཕྱིན་སྤྱི་དོན་སྐལ་བཟང་ཀླུ་དབང་གི་རོལ་མཚོ། སྐྱབས་གསུམ་པ་ནས་རིགས་བར།
		སྐབས་གཉིས་པ།	
			W1AC364(21,204,4,4) ཕར་ཕྱིན་སྤྱི་དོན་སྐལ་བཟང་ཀླུ་དབང་གི་རོལ་མཚོ། སྐབས་གཉིས་པ།
			W1AC364(192,257,9,9) བསམ་གཟུགས།
		སྐབས་བཞི་པ།	
			W1AC364(278,591,4,4) ཕར་ཕྱིན་སྤྱི་དོན་སྐལ་བཟང་ཀླུ་དབང་གི་རོལ་མཚོ། སྐབས་བཞི་བ།
		སྐབས་བརྒྱད་པ།	
			W1AC364(177,320,5,5) ཕར་ཕྱིན་སྤྱི་དོན་སྐལ་བཟང་ཀླུ་དབང་གི་རོལ་མཚོ། སྐབས་བརྒྱད་པ།
			W1AC364(17,191,9,9) རྟེན་འབྲེལ།
		དྲང་ངེས། 	
			W30367 དྲང་ངེས་ལེགས་བཤད་སྙིང་པོ།
			W29193_0321 ཀུན་གཞི།
	དབུ་མ། (ལོ་རིམ། 11-13)		
		དབུ་གསར། 	
			W29193_0299 དབུ་མ་དགོངས་པ་རབ་གསལ། དབུ་ནས་དུས་གསུམ་བར། 
			W1KG15937(21,310) དབུ་མའི་སྤྱི་དོན་སྐལ་བཟང་འགུལ་རྒྱན། དབུ་ནས་དུས་གསུམ་བར། 
		དབུ་རྙིང་།	
			W29193_0299 དབུ་མ་དགོངས་པ་རབ་གསལ། དུས་གསུམ་ནས་བདག་འགོག་བར།
			W1KG15937(310,368) དབུ་མའི་སྤྱི་དོན་སྐལ་བཟང་འགུལ་རྒྱན། དུས་གསུམ་ནས་བདག་འགོག་བར།
		དབུ་གོང་།	
			W29193_0299 དབུ་མ་དགོངས་པ་རབ་གསལ། བདག་འགོག་ནས་རྫོགས་ཚམ།
			W1KG15937 དབུ་མའི་སྤྱི་དོན་སྐལ་བཟང་འགུལ་རྒྱན། བདག་འགོག་ནས་རྫོགས་ཚམ།
	མངོན་པ་མཛོད། (ལོ་རིམ། 14-16)		
		མཛོད་གསར།	
			W29901 ཆོས་མངོན་པ་མཛོད་གསལ་བྱེད་ལེགས་པར་བཤད་པའི་རྒྱ་མཚོ། གནས་དང་པོ་ནས་གནས་བཞི་པ་བར།
		མཛོད་རྙིང་།	
			W29901 ཆོས་མངོན་པ་མཛོད་གསལ་བྱེད་ལེགས་པར་བཤད་པའི་རྒྱ་མཚོ། གནས་ལྔ་པ་ནས་བརྒྱད་པ་བར།
	འདུལ་བ། (ལོ་རིམ། 17-19)		
		འདུལ་དང་པོ། 	
			W12567(3,776) འདུལ་བ་མདོ་རྩའི་འགྲེལ་པ་ལེགས་བཤད་ཉི་མའི་འོད་ཟེར། དབུ་ནས་མའི་རྣམ་འབྱེད་བར།
		འདུལ་གཉིས།	
			W12567(776,859) འདུལ་བ་མདོ་རྩའི་འགྲེལ་པ་ལེགས་བཤད་ཉི་མའི་འོད་ཟེར། ཞུ་བ་སྤྱིར་བསྟན།
		འདུལ་གསུམ།	
			W12567W12567(859,1080) འདུལ་བ་མདོ་རྩའི་འགྲེལ་པ་ལེགས་བཤད་ཉི་མའི་འོད་ཟེར། གཞི་བདུན་ཅུ།
			
W1ERI0004002 གཞུང་ལུགས།			
	W1KG5198		
	W3CN10638		
	W3CN10646		
	W3CN10653		
	W3CN10656		
	W3CN10643		
	W3CN10650		
	W3CN10659		
	W2CZ7700		
	W1KG3874		
W1ERI0004003 གསུང་འབུམ།			
	W1AC364		
	W29193		
	W3PD182		
	W22111		
W1ERI0004004 འདོན་ཆ།			
			
W1ERI0004005 སྔགས་ཀྱི་སྐོར།			
			
W1ERI0004006 སྣ་ཚོགས།			
