G155 སེར་བྱེས་གྲྭ་ཚང་།		
		
W1ERI0019001 བཤད་གྲྭ།		
	བསྡུས་གྲྭ།	
		
	བློ་རྟགས།	
		
		
	ཕར་ཕྱིན།	
		W1KG22264
		W1KG22263
		
	དབུ་མ།	
		W1KG13796
		W1KG22265
		W4CZ295764
	མངོན་པ་མཛོད།	
	འདུལ་བ།	
		W1KG9079
W1ERI0019002 གཞུང་ལུགས།		
	W4CZ30842	
	W1KG4772	
	W8LS26206	
	W1KG9079	
	W1KG13796	
	W1KG22264	
	W1KG22265	
	W4CZ57615	
	W4CZ295764	
	W1KG22263	
W1ERI0019003 གསུང་འབུམ།		
	W4CZ30835	
	W4CZ57618	
	W8LS18013	
W1ERI0019004 འདོན་ཆ།		
		
W1ERI0019005 སྔགས་ཀྱི་སྐོར།		
		
W1ERI0019006 སྣ་ཚོགས།		
	W1KG13123	
	W1KG18410	
	W1KG2757	
	W00KG03702	
	W1KG18430	
